distance_band,proportion_in_distance_band,all,trimode,walk_base,cycle_base,drive_base,other_base,walk_goactive,cycle_goactive,drive_goactive,other_goactive,percent_walk_base,percent_cycle_base,percent_drive_base,percent_other_base,percent_walk_goactive,percent_cycle_goactive,percent_drive_goactive,percent_other_goactive
0-3,15,566.974555,388.555987,153.307804,21.145904,214.102278,178.418568,224,125,41,179.643238,27,4,38,31,40,22,7,32
3-6,21,831.298356,453.315318,33.040475,47.578284000000004,372.696558,377.983038,37.321619,217,202.894571,381.110761,4,6,45,45,4,26,24,46
6-10,16,637.02036,270.931895,5.286476,15.859428000000001,249.785991,366.088465,1.321619,49.643238,219.875424,366.81580299999996,1,2,39,57,0,8,35,58
10-15,36,1418.097196,243.177896,9.251333,58.151236000000004,175.775327,1174.9193,6.6080950000000005,59.005332,177.52399400000002,1175.619975,1,4,12,83,0,4,13,83
15-20,5,188.99151700000002,48.899903,1.321619,2.643238,44.935046,140.09161400000002,1.321619,2.643238,44.935046,140.09161400000002,1,1,24,74,1,1,24,74
20-30,3,118.94571,47.578284000000004,2.643238,1.321619,43.613427,71.367426,2.643238,1.321619,43.613427,71.367426,2,1,37,60,2,1,37,60
30+,4,144.05647100000002,87.226854,3.9648570000000003,1.321619,81.94037800000001,56.82961700000001,3.9648570000000003,1.321619,81.94037800000001,56.82961700000001,3,1,57,39,3,1,57,39
