distance_band,proportion_in_distance_band,all,trimode,walk_base,cycle_base,drive_base,other_base,walk_goactive,cycle_goactive,drive_goactive,other_goactive,percent_walk_base,percent_cycle_base,percent_drive_base,percent_other_base,percent_walk_goactive,percent_cycle_goactive,percent_drive_goactive,percent_other_goactive
0-3,18,502.270271,442.59459400000003,137.254055,23.372973000000002,281.96756800000003,59.67567699999995,229,167,45,61,27,5,56,12,46,33,9,12
3-6,29,794.183785,631.07027,120.843243,20.886486,489.34054100000003,163.1135149999999,140,259,231,163,15,3,62,21,18,33,29,21
6-10,5,125.816216,113.383784,1.989189,1.98919,109.405405,12.432431999999991,0,18,95,13,2,2,87,10,0,14,76,10
10-15,12,326.724324,288.929729,2.983783,1.989188,283.956757,37.794595000000015,0,26,263.897297,35.49189200000001,1,1,87,12,0,8,81,11
15-20,4,102.443243,92.497297,2.486486,2.486486,87.524324,9.945945999999992,0,4.497297,87.76216099999999,10.481082,2,2,85,10,0,4,86,10
20-30,15,422.702703,385.405407,6.962159,1.989188,376.454054,37.29729599999996,6.962159,1.989188,376.454054,37.29729599999996,2,0,89,9,2,0,89,9
30+,17,456.021571,327.718877,5.967563999999999,0.994594,320.756715,128.30269399999997,5.967563999999999,0.994594,320.756715,128.30269399999997,1,0,70,28,1,0,70,28
