distance_band,proportion_in_distance_band,all,trimode,walk_base,cycle_base,drive_base,other_base,walk_goactive,cycle_goactive,drive_goactive,other_goactive,percent_walk_base,percent_cycle_base,percent_drive_base,percent_other_base,percent_walk_goactive,percent_cycle_goactive,percent_drive_goactive,percent_other_goactive
0-3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3-6,13,35.035865,28.588842,7.028311,0.422754,21.137776,6.4470230000000015,7.605555,4.264221,16.576977,6.695067000000002,20,1,60,18,22,12,47,19
6-10,16,43.490975,34.930175,0.8983530000000001,0.581286,33.450532,8.5608,0.8455090000000001,2.422753,32.853066,8.028311000000002,2,1,77,20,2,6,76,18
10-15,33,88.408752,64.840126,0.73982,1.004043,63.09626,23.56862600000001,0.31706500000000004,3.792665,62.279594,22.922625999999994,1,1,71,27,0,4,70,26
15-20,19,51.787545,43.068216,0.845508,0.36991,41.852793,8.719329000000002,0.845508,0.36991,41.852793,8.719329000000002,2,1,81,17,2,1,81,17
20-30,12,32.657856,28.377459,0.422752,0.158532,27.79617,4.280397000000001,0.422752,0.158532,27.79617,4.280397000000001,1,0,85,13,1,0,85,13
30+,8,20.397889,17.755668,0.52844,0.158532,17.068693,2.6422209999999993,0.52844,0.158532,17.068693,2.6422209999999993,3,1,84,13,3,1,84,13
