distance_band,proportion_in_distance_band,all,trimode,walk_base,cycle_base,drive_base,other_base,walk_goactive,cycle_goactive,drive_goactive,other_goactive,percent_walk_base,percent_cycle_base,percent_drive_base,percent_other_base,percent_walk_goactive,percent_cycle_goactive,percent_drive_goactive,percent_other_goactive
0-3,8,519,425,163,19,243,94,225,128,69,97,31,4,47,18,43,25,13,19
3-6,25,1586,1187,124,31,1032,399,162,471,553,397,8,2,65,25,10,30,35,25
6-10,12,787,623,19,12,593,164,0,172,448,165,2,2,75,21,0,22,57,21
10-15,9,603,510,7,3,501,93,0,50,454,92,1,0,83,15,0,8,75,15
15-20,8,528,463,6,1,456,65,1,10,445,66,1,0,86,12,0,2,84,12
20-30,21,1377,539,7,1,531,838,7,1,531,838,1,0,39,61,1,0,39,61
30+,16,1054,393,11,3,379,661,11,3,379,661,1,0,36,63,1,0,36,63
